Frame,Object_Type,Confidence,Tracking_ID,x1,y1,x2,y2,License_Plate_Detected,Plate_Confidence,mx1,my1,mx2,my2,Plate_Text
246,Person,0.36882567,0,696.0553,301.9794,732.56067,399.34088,,,,,,
246,Car,0.36241543,2,1214.4745,314.36984,1278.5537,355.0263,,,,,,
246,Car,0.30728057,2,1039.154,315.30743,1085.5431,342.9731,,,,,,
246,Car,0.27530408,2,1179.8308,314.21716,1206.2146,343.314,,,,,,
246,Car,0.26394537,2,1012.14386,310.51767,1085.8313,344.75446,,,,,,
246,License Plate,0.26394537,2,1012.14386,310.51767,1085.8313,344.75446,Yes,0.77368176,491,361,692,420,E
247,Car,0.9045149,2,1268.4186,286.05728,1778.9891,608.02325,,,,,,
247,Person,0.6843863,0,732.8939,277.51917,768.1049,401.70117,,,,,,
247,Car,0.60792255,2,886.4187,309.5823,1014.8498,358.2963,,,,,,
247,Car,0.59299165,2,1204.7982,315.22415,1266.5641,356.45767,,,,,,
247,Person,0.53425086,0,655.3213,285.9572,694.7953,394.30225,,,,,,
247,Person,0.3751067,0,698.26483,300.84488,735.84393,399.01788,,,,,,
247,Person,0.36799476,0,707.3354,277.13672,758.1684,400.09763,,,,,,
247,Car,0.3189538,2,1038.3114,314.9664,1085.3218,342.98932,,,,,,
247,Car,0.31275338,2,1178.4016,315.05356,1205.9487,343.7665,,,,,,
247,Person,0.29341197,0,703.5513,284.4509,747.2849,402.7436,,,,,,
247,Car,0.26963693,2,1012.5875,310.51138,1085.6345,344.55728,,,,,,
247,License Plate,0.26963693,2,1012.5875,310.51138,1085.6345,344.55728,Yes,0.79258907,501,360,700,419,
248,Car,0.91330147,2,1276.6838,287.54608,1823.8323,620.4013,,,,,,
248,Person,0.6741988,0,732.78625,280.25327,770.0878,404.02472,,,,,,
248,Car,0.6408847,2,886.53357,309.77078,1015.28894,358.279,,,,,,
248,Car,0.5624259,2,1205.3186,314.56232,1265.5104,357.34473,,,,,,
248,Person,0.5430391,0,653.8454,284.9718,694.0668,395.54117,,,,,,
248,Car,0.32298112,2,1037.4412,315.70477,1085.3518,342.66248,,,,,,
248,Person,0.31608757,0,707.84796,279.88303,749.4603,401.83478,,,,,,
248,Person,0.31550944,0,703.20447,304.7225,734.4102,399.58176,,,,,,
248,Person,0.29934898,0,706.6482,285.34332,738.6563,404.47513,,,,,,
248,Car,0.28265372,2,1177.2507,314.63336,1206.3986,343.56686,,,,,,
248,Car,0.27367175,2,919.27313,312.707,1016.2421,356.7022,,,,,,
248,License Plate,0.27367175,2,919.27313,312.707,1016.2421,356.7022,Yes,0.7577282,515,366,711,424,
249,Car,0.9074843,2,1285.7716,287.7868,1877.6243,634.5057,,,,,,
249,Person,0.6600431,0,734.68494,281.13046,771.4183,404.5851,,,,,,
249,Car,0.6577976,2,885.993,309.79938,1014.759,358.23755,,,,,,
249,Car,0.58231807,2,1205.243,315.01337,1268.1914,357.32034,,,,,,
249,Person,0.5348562,0,652.93256,287.6102,692.45294,396.14532,,,,,,
249,Person,0.41197878,0,707.04425,294.6231,737.784,404.05536,,,,,,
249,Car,0.34553683,2,1285.3447,318.07593,1326.1879,350.22952,,,,,,
249,Car,0.31619674,2,1036.6945,315.4316,1085.3936,342.7436,,,,,,
249,Car,0.29746893,2,918.2456,312.46014,1015.5312,356.5308,,,,,,
249,Car,0.26508003,2,1176.0238,314.78543,1206.475,343.6889,,,,,,
249,License Plate,0.26508003,2,1176.0238,314.78543,1206.475,343.6889,Yes,0.79396105,528,371,714,430,
250,Car,0.8819227,2,1293.216,284.96823,1918.8735,650.62683,,,,,,
250,Person,0.65364265,0,735.4406,282.18787,772.93286,401.8983,,,,,,
250,Car,0.6422544,2,885.65753,309.6724,1014.217,358.32938,,,,,,
250,Car,0.6065477,2,1287.3142,318.0619,1338.7643,347.73203,,,,,,
250,Car,0.59759235,2,1204.458,313.5519,1271.2454,358.74683,,,,,,
250,Person,0.5610297,0,648.699,286.9675,690.98145,396.40942,,,,,,
250,Person,0.3654874,0,708.2465,302.50882,738.77405,400.75195,,,,,,
250,Car,0.283635,2,1036.6052,315.18286,1086.0481,342.9852,,,,,,
250,Car,0.27682072,2,1174.3378,312.2066,1206.9756,342.9904,,,,,,
250,Car,0.27412963,2,928.6293,312.27786,1015.4535,356.1351,,,,,,
250,License Plate,0.27412963,2,928.6293,312.27786,1015.4535,356.1351,Yes,0.77756083,558,376,744,437,
251,Car,0.917738,2,1315.1265,282.99237,1919.2859,663.1964,,,,,,
251,Person,0.6831438,0,737.84296,285.4923,775.69086,402.80972,,,,,,
251,Car,0.6661812,2,887.02277,308.42783,1014.6147,358.71957,,,,,,
251,Person,0.6540716,0,647.3748,287.1458,690.1554,396.11,,,,,,
251,Car,0.6403219,2,1204.6589,312.28897,1272.8984,362.71045,,,,,,
251,Car,0.5541046,2,1287.4222,317.93637,1343.5173,347.42065,,,,,,
251,Person,0.30205223,0,707.8912,296.50333,739.0825,401.7042,,,,,,
251,Car,0.2945433,2,1037.2167,314.6857,1086.4435,343.39645,,,,,,
251,Car,0.2880534,2,1174.1809,312.12408,1206.8934,342.4804,,,,,,
251,Car,0.25987315,2,1012.5433,308.33398,1086.4302,344.6476,,,,,,
251,Car,0.25779614,2,917.9828,310.2583,1016.5807,355.93323,,,,,,
251,License Plate,0.25779614,2,917.9828,310.2583,1016.5807,355.93323,Yes,0.742398,625,386,824,446,
252,Car,0.92697823,2,1330.835,282.10788,1919.0892,682.3198,,,,,,
252,Person,0.697746,0,645.9626,284.67035,685.782,395.45557,,,,,,
252,Car,0.6782109,2,886.2482,307.88855,1014.5691,359.2881,,,,,,
252,Car,0.6626306,2,1205.0216,312.01514,1271.6576,363.08105,,,,,,
252,Person,0.6499386,0,739.23157,284.74286,777.3206,401.96786,,,,,,
252,Car,0.58925366,2,1286.3813,319.08163,1343.3654,348.8881,,,,,,
252,Car,0.42258942,2,1340.973,320.98465,1375.1895,348.87592,,,,,,
252,Person,0.38839483,0,708.96704,300.67987,740.40186,398.06158,,,,,,
252,Car,0.2958097,2,1173.3505,311.94604,1207.3857,342.42706,,,,,,
252,Car,0.2878213,2,1037.2065,313.71762,1087.22,343.85486,,,,,,
252,Car,0.265706,2,1010.56,306.9688,1086.9567,344.95212,,,,,,
252,License Plate,0.265706,2,1010.56,306.9688,1086.9567,344.95212,Yes,0.3200191,718,394,822,452,
253,Car,0.92876065,2,1347.5134,282.65143,1919.0592,714.8576,,,,,,
253,Car,0.68613034,2,1204.867,310.26456,1271.5931,362.85904,,,,,,
253,Car,0.67662966,2,884.36206,307.66122,1014.53613,358.72394,,,,,,
253,Car,0.62150156,2,1286.9056,318.81778,1342.2195,347.24344,,,,,,
253,Person,0.6201838,0,738.3774,283.36993,777.19025,402.69638,,,,,,
253,Person,0.5447018,0,644.2687,287.1974,684.3177,395.536,,,,,,
253,Car,0.46299165,2,1341.0641,323.3185,1376.2687,351.76062,,,,,,
253,Person,0.42144242,0,718.05945,284.8714,778.1367,405.9716,,,,,,
253,Person,0.36845848,0,710.0588,297.91736,741.392,401.28232,,,,,,
253,Car,0.34855455,2,1351.3481,321.82217,1392.0227,353.79977,,,,,,
253,Car,0.3094743,2,1173.435,311.59045,1207.1257,342.29074,,,,,,
253,Car,0.28725803,2,1038.0199,313.7429,1087.2546,343.92093,,,,,,
253,Person,0.2666465,0,713.58636,293.06088,755.7323,404.0075,,,,,,
253,Car,0.25999135,2,1010.1286,306.90747,1086.8842,345.2048,,,,,,
254,Car,0.9230813,2,1364.4508,281.76718,1918.9326,741.1925,,,,,,
254,Car,0.75578934,2,1204.5042,310.21146,1272.4623,363.54935,,,,,,
254,Person,0.74629754,0,643.04956,285.15692,680.9352,396.11462,,,,,,
254,Car,0.6756034,2,884.32104,307.21765,1015.09607,358.7433,,,,,,
254,Car,0.6323716,2,1286.888,318.7901,1342.9299,347.6314,,,,,,
254,Person,0.61177677,0,740.8268,284.32492,781.69135,402.6573,,,,,,
254,Car,0.51840496,2,1363.8354,321.375,1420.9058,391.68127,,,,,,
254,Person,0.4668195,0,710.8332,295.0983,745.9082,398.48926,,,,,,
254,Car,0.44788882,2,1341.5988,322.99594,1372.1957,348.7587,,,,,,
254,Car,0.32505888,2,1173.1692,310.71332,1207.4183,342.55746,,,,,,
254,Person,0.3031704,0,719.7217,288.08084,782.73724,402.29224,,,,,,
254,Car,0.27152735,2,1037.5714,314.56662,1087.3871,344.10336,,,,,,
255,Car,0.9208825,2,1385.9604,281.13638,1918.6124,771.47375,,,,,,
255,Car,0.79208076,2,1204.9824,310.6543,1274.0447,363.92435,,,,,,
255,Car,0.77328926,2,1362.8579,321.5412,1444.3411,391.81122,,,,,,
255,Person,0.71636856,0,639.81146,284.38943,680.7269,395.47705,,,,,,
255,Car,0.66324234,2,883.85815,307.29547,1018.7181,358.83554,,,,,,
255,Person,0.6368038,0,744.1298,285.26425,782.2033,401.5105,,,,,,
255,Car,0.62721044,2,1287.531,318.8155,1342.7664,348.15686,,,,,,
255,Person,0.5295922,0,713.207,297.47778,749.34467,399.50528,,,,,,
255,Car,0.38790616,2,1341.8108,323.21185,1372.9728,349.623,,,,,,
255,Car,0.35047764,2,1172.8462,311.21274,1207.96,342.9613,,,,,,
255,Car,0.2962319,2,1038.2587,315.57358,1087.2958,343.95264,,,,,,
255,Person,0.25422463,0,717.35895,290.055,763.64966,401.69113,,,,,,
256,Car,0.9379963,2,1407.6863,280.05597,1918.7084,807.7227,,,,,,
256,Car,0.79552156,2,1205.5089,310.43,1274.5302,364.741,,,,,,
256,Car,0.74092007,2,1365.2311,321.84232,1453.8116,386.70706,,,,,,
256,Person,0.68141824,0,639.7149,284.07,677.24805,395.47897,,,,,,
256,Car,0.6315709,2,1287.8331,318.65286,1343.0779,347.61182,,,,,,
256,Car,0.60578686,2,884.47485,307.37732,1021.7831,359.23682,,,,,,
256,Person,0.59386826,0,746.0819,286.54816,785.2097,402.2112,,,,,,
256,Person,0.44850132,0,716.2691,298.56894,750.3412,398.00757,,,,,,
256,Car,0.4378751,2,1341.9895,322.91217,1373.7551,349.83646,,,,,,
256,Car,0.3754374,2,1172.6158,311.13965,1207.5304,343.13284,,,,,,
256,Car,0.31092748,2,1038.9119,315.92963,1087.2017,343.80414,,,,,,
256,Person,0.25505716,0,718.1716,292.09753,760.7123,402.78635,,,,,,
257,Car,0.93633044,2,1435.8396,280.4067,1918.7803,845.7908,,,,,,
257,Car,0.79148656,2,1205.7323,310.7409,1274.3086,365.7001,,,,,,
257,Car,0.6846468,2,1364.9802,322.60822,1482.2388,389.8547,,,,,,
257,Car,0.6526535,2,887.62006,308.70868,1019.6578,358.73758,,,,,,
257,Person,0.63780534,0,747.49457,284.53583,784.30096,398.69083,,,,,,
257,Person,0.60950017,0,636.753,283.44937,675.3498,395.98663,,,,,,
257,Car,0.60192955,2,1286.2335,319.50845,1342.8684,348.06787,,,,,,
257,Person,0.45774743,0,716.3694,298.53726,749.8561,393.75797,,,,,,
257,Car,0.39094532,2,1342.0675,322.84213,1373.7847,348.96143,,,,,,
257,Car,0.36073154,2,1172.0831,311.57654,1206.5289,343.1322,,,,,,
257,Car,0.30849075,2,1039.188,315.31213,1087.222,343.9317,,,,,,
257,Car,0.25755852,2,1414.2828,322.02417,1490.1997,395.184,,,,,,
258,Car,0.9324371,2,1464.141,281.06213,1918.7238,800.14453,,,,,,
258,Car,0.786404,2,1206.2645,310.46387,1274.6881,366.2296,,,,,,
258,Car,0.66673917,2,1361.5391,323.09494,1460.5621,389.31293,,,,,,
258,Car,0.63706326,2,885.99664,307.3711,1021.57544,359.54013,,,,,,
258,Person,0.6265593,0,749.73694,283.71454,785.6124,400.6496,,,,,,
258,Car,0.6023306,2,1287.0765,319.90668,1342.7186,347.93402,,,,,,
258,Person,0.57441026,0,634.6399,282.70416,675.1483,396.08966,,,,,,
258,Car,0.47118276,2,1445.3387,323.00473,1518.4733,379.7914,,,,,,
258,Person,0.43661478,0,717.86884,300.16953,750.48505,398.0896,,,,,,
258,Car,0.39073834,2,1341.8416,323.006,1372.6439,348.0801,,,,,,
258,Car,0.36383653,2,1171.6946,311.6338,1206.3231,343.14426,,,,,,
258,Car,0.32524288,2,1039.2162,316.1005,1087.051,344.3045,,,,,,
258,Car,0.27487954,2,928.127,309.80872,1026.9211,357.49716,,,,,,
259,Car,0.92357945,2,1495.9248,280.45706,1918.6014,756.1632,,,,,,
259,Car,0.79118955,2,1204.7728,309.47876,1274.7335,365.22623,,,,,,
259,Car,0.684357,2,887.1204,307.9177,1018.2847,359.23242,,,,,,
259,Car,0.67063576,2,1360.6093,322.99982,1451.724,388.28076,,,,,,
259,Person,0.63405544,0,751.8565,285.56296,784.99896,402.83157,,,,,,
259,Car,0.5829868,2,1289.4822,319.62527,1342.5278,347.86655,,,,,,
259,Car,0.5773824,2,1442.5822,323.5755,1527.1212,384.04865,,,,,,
259,Person,0.5278535,0,719.2801,299.7635,751.88086,402.0779,,,,,,
259,Person,0.4666731,0,635.3497,283.70563,673.07526,395.66968,,,,,,
259,Car,0.42083925,2,1343.0719,322.238,1373.077,348.91464,,,,,,
259,Car,0.37141255,2,1170.6483,312.7525,1205.7892,342.82776,,,,,,
259,Car,0.3359465,2,1039.2722,315.69818,1087.2418,344.6411,,,,,,
259,Car,0.2917986,2,1516.9805,311.10645,1578.1761,345.47607,,,,,,
259,Car,0.26704136,2,1010.9211,308.8741,1086.7622,347.57556,,,,,,
260,Car,0.9172782,2,1535.1237,281.30255,1918.7036,751.351,,,,,,
260,Car,0.7874594,2,1205.2196,309.68887,1274.581,365.19556,,,,,,
260,Person,0.71217114,0,631.8001,283.1762,672.88354,395.64285,,,,,,
260,Car,0.69311947,2,1359.3335,322.9511,1450.1462,387.78693,,,,,,
260,Car,0.6398925,2,886.8598,307.59467,1019.42267,359.47586,,,,,,
260,Person,0.6310101,0,749.93866,285.293,785.4633,403.2213,,,,,,
260,Car,0.5726989,2,1289.703,319.44928,1342.2684,347.94974,,,,,,
260,Person,0.4885724,0,719.9118,300.06857,751.50574,399.4909,,,,,,
260,Car,0.4795683,2,1440.6527,323.95297,1523.4889,383.98547,,,,,,
260,Car,0.39529446,2,1344.3373,322.02576,1374.6248,347.86267,,,,,,
260,Car,0.37833843,2,1170.4885,313.63544,1206.0,342.91107,,,,,,
260,Car,0.34551126,2,1039.2815,315.77985,1086.9578,344.73062,,,,,,
260,Car,0.3428461,2,889.45374,309.25427,987.2026,356.57483,,,,,,
260,Car,0.25573155,2,1016.8072,310.18436,1086.4637,347.43927,,,,,,
261,Car,0.92866206,2,1578.1278,283.3613,1918.7172,751.93414,,,,,,
261,Car,0.7859014,2,1206.3927,309.67227,1274.3867,366.78464,,,,,,
261,Person,0.70858455,0,631.0158,283.03128,671.5821,395.82742,,,,,,
261,Car,0.7069305,2,1360.3481,321.78107,1449.7211,387.0145,,,,,,
261,Person,0.623025,0,750.94775,285.3473,786.0013,403.1411,,,,,,
261,Car,0.58119774,2,888.3384,305.7952,1027.1019,359.08136,,,,,,
261,Car,0.572885,2,1288.2335,319.353,1342.9937,347.8811,,,,,,
261,Car,0.4471813,2,1440.5392,323.71036,1521.5491,382.48172,,,,,,
261,Car,0.3915333,2,1170.8247,313.96686,1206.9504,343.14417,,,,,,
261,Person,0.37571532,0,719.2294,299.8918,752.10046,400.83054,,,,,,
261,Person,0.3299943,0,721.42566,295.6429,761.57776,405.09787,,,,,,
261,Car,0.32821447,2,1039.8666,315.4481,1086.3971,344.2155,,,,,,
261,Car,0.32070562,2,1344.4395,321.5039,1374.6727,345.78302,,,,,,
262,Car,0.93834496,2,1630.9446,285.00018,1918.7798,771.659,,,,,,
262,Car,0.7617452,2,1206.3652,309.89267,1274.7606,366.7646,,,,,,
262,Car,0.7329922,2,1358.8112,321.75513,1449.4132,386.3463,,,,,,
262,Person,0.689347,0,624.5666,282.85925,669.78796,397.77158,,,,,,
262,Person,0.6776688,0,750.4207,285.28723,787.1583,405.667,,,,,,
262,Car,0.5828737,2,1290.8888,319.43085,1341.6903,347.18088,,,,,,
262,Car,0.5617809,2,894.8396,306.71466,1031.0697,358.55103,,,,,,
262,Person,0.44877097,0,720.14886,296.8417,751.9609,397.3092,,,,,,
262,Car,0.40422913,2,1170.2484,313.22647,1207.3628,342.59448,,,,,,
262,Car,0.39548618,2,1439.9033,323.62875,1511.3873,378.5377,,,,,,
262,Car,0.34162197,2,1038.8895,315.52982,1085.9777,343.75067,,,,,,
262,Car,0.3317441,2,1344.5731,321.1501,1374.8737,346.81525,,,,,,
263,Car,0.84569556,2,1688.1848,296.1135,1918.574,812.0493,,,,,,
263,Car,0.77221906,2,1206.316,310.25302,1275.2351,366.4977,,,,,,
263,Car,0.7260856,2,1356.8307,321.82993,1450.0475,385.82364,,,,,,
263,Person,0.70998454,0,624.2525,280.25867,668.1385,398.76965,,,,,,
263,Person,0.66666234,0,754.0914,286.12595,787.02875,399.23477,,,,,,
263,Car,0.601552,2,1292.109,319.19324,1342.1642,347.42416,,,,,,
263,Car,0.56842667,2,896.22217,308.23956,1028.9,358.64786,,,,,,
263,Car,0.42793763,2,1170.1465,312.56424,1209.1154,342.64664,,,,,,
263,Person,0.41653416,0,721.2922,293.93512,751.7172,402.90018,,,,,,
263,Car,0.37522337,2,1438.4365,323.69513,1509.9869,378.72537,,,,,,
263,Car,0.32526153,2,1039.3811,315.1527,1085.9038,344.0452,,,,,,
263,Car,0.3205868,2,1345.0135,320.6934,1375.4055,348.9569,,,,,,
264,Car,0.76928884,2,1205.904,310.37054,1275.5483,367.1817,,,,,,
264,Car,0.76704085,2,1356.241,320.60287,1447.6926,385.20184,,,,,,
264,Person,0.7200242,0,623.3304,279.54596,667.19293,397.9878,,,,,,
264,Car,0.6926052,2,1759.6642,318.904,1919.88,836.67267,,,,,,
264,Person,0.6463716,0,753.8161,285.8132,788.39374,399.39816,,,,,,
264,Car,0.5983659,2,1288.769,319.3765,1342.6099,347.6955,,,,,,
264,Car,0.5897562,2,896.77,307.7811,1024.8948,358.3974,,,,,,
264,Car,0.47788632,2,1437.0668,322.58173,1516.205,381.6448,,,,,,
264,Car,0.41738114,2,1170.1666,312.53046,1209.1509,342.44928,,,,,,
264,Person,0.41071784,0,722.0933,291.76822,751.2168,401.05115,,,,,,
264,Car,0.35128933,2,1038.7229,315.2644,1086.2227,344.49014,,,,,,
264,Car,0.2633144,2,1344.4366,320.59894,1375.4814,347.37482,,,,,,
265,Car,0.78008145,2,1206.0685,310.48145,1276.0417,368.58823,,,,,,
265,Car,0.7668689,2,1354.9739,320.96237,1446.3787,385.09808,,,,,,
265,Person,0.72104484,0,622.2294,275.5907,666.3037,396.13013,,,,,,
265,Car,0.6617449,2,911.37067,308.08292,1025.9913,359.3519,,,,,,
265,Car,0.6242583,2,1288.7637,318.97122,1342.5297,347.6826,,,,,,
265,Person,0.6199628,0,753.794,286.84225,789.5688,398.67337,,,,,,
265,Car,0.45707172,2,1438.5873,323.24377,1497.273,376.96692,,,,,,
265,Car,0.44081244,2,1169.9996,312.12177,1208.4346,342.2557,,,,,,
265,Person,0.41593662,0,722.9515,294.6536,751.6824,396.59317,,,,,,
265,Car,0.34991583,2,1038.4629,314.0607,1086.5764,344.48468,,,,,,
265,Car,0.33308542,2,1838.2567,386.6758,1919.449,741.21515,,,,,,
265,Car,0.28269514,2,1345.0547,320.82187,1375.6051,347.49182,,,,,,
265,Car,0.28252596,2,1009.3766,307.76697,1086.5259,346.99167,,,,,,
266,Car,0.7773538,2,1205.761,310.78445,1275.9468,369.1496,,,,,,
266,Car,0.75026125,2,1355.1544,320.32355,1445.3075,384.41385,,,,,,
266,Person,0.72903055,0,621.2056,272.7587,665.0167,395.83615,,,,,,
266,Car,0.6302751,2,919.17224,306.99545,1035.654,358.42422,,,,,,
266,Car,0.610457,2,1288.4502,318.78015,1341.2267,347.71255,,,,,,
266,Person,0.540857,0,755.12134,292.35562,790.5389,401.1721,,,,,,
266,Car,0.47003588,2,1435.9442,321.6124,1501.4062,380.18564,,,,,,
266,Car,0.45815653,2,1169.9513,311.95575,1208.8169,342.45712,,,,,,
266,Person,0.38088754,0,725.378,294.66714,755.7461,401.9037,,,,,,
266,Car,0.37550327,2,982.9107,306.69507,1043.5228,354.8747,,,,,,
266,Car,0.350442,2,1038.9691,313.95163,1087.428,346.08316,,,,,,
266,Car,0.29585257,2,995.2963,307.19846,1086.7662,349.6378,,,,,,
266,Car,0.25585935,2,1342.4495,320.5913,1373.5547,349.24167,,,,,,
267,Car,0.7747867,2,1205.8019,310.5675,1275.9661,369.42136,,,,,,
267,Car,0.7018043,2,1353.2023,321.58273,1446.6439,384.10574,,,,,,
267,Person,0.6463811,0,620.67395,273.13916,662.9394,395.90048,,,,,,
267,Car,0.6254999,2,1287.4766,318.83008,1341.5165,347.82492,,,,,,
267,Car,0.58009636,2,920.84106,306.31622,1038.4838,358.20465,,,,,,
267,Car,0.47984216,2,1168.9281,312.77994,1209.5581,343.2721,,,,,,
267,Car,0.47209293,2,1432.3114,321.65564,1498.4912,379.6335,,,,,,
267,Person,0.4640084,0,758.71124,297.60663,792.1961,398.9556,,,,,,
267,Person,0.36937442,0,726.0632,297.43762,759.59143,397.50348,,,,,,
267,Car,0.3638373,2,989.84326,308.39322,1043.8383,355.90887,,,,,,
267,Car,0.3547177,2,1040.1588,314.63223,1087.3828,346.26242,,,,,,
267,Car,0.27311298,2,997.66644,308.82333,1086.2792,350.60358,,,,,,
268,Car,0.7729908,2,1205.8071,310.0242,1278.4425,370.20853,,,,,,
268,Car,0.70637697,2,1352.7213,321.6318,1445.0636,384.0607,,,,,,
268,Person,0.67574996,0,619.4845,274.307,662.51025,397.72424,,,,,,
268,Car,0.6221845,2,1287.125,318.8813,1342.2678,348.08084,,,,,,
268,Car,0.58319515,2,926.7944,307.05316,1045.0782,357.89285,,,,,,
268,Person,0.5684018,0,759.31793,288.4478,793.85657,397.54224,,,,,,
268,Car,0.5176233,2,1168.0386,310.28894,1211.4133,343.45,,,,,,
268,Car,0.5010094,2,1429.9164,321.73685,1501.9841,380.20004,,,,,,
268,Car,0.46811205,2,990.902,309.35605,1051.3795,356.13382,,,,,,
268,Person,0.35092524,0,724.5996,298.20236,758.82825,394.66272,,,,,,
268,Car,0.3387041,2,995.4978,309.40686,1085.9058,351.94025,,,,,,
268,Car,0.33368748,2,1039.5405,312.96344,1087.9635,347.08102,,,,,,
269,Car,0.7720846,2,1206.252,309.6775,1278.7053,370.3095,,,,,,
269,Person,0.74294615,0,617.51447,274.30838,662.0018,398.62994,,,,,,
269,Car,0.70684975,2,1349.4951,321.21964,1441.5308,383.252,,,,,,
269,Car,0.6270428,2,1287.4852,318.76437,1342.6025,348.91873,,,,,,
269,Person,0.61982423,0,759.0638,292.65338,796.5407,399.063,,,,,,
269,Car,0.59411836,2,928.98834,307.84543,1051.777,358.03,,,,,,
269,Car,0.5450037,2,1430.8169,323.14832,1506.7965,379.9079,,,,,,
269,Car,0.53179324,2,1168.0829,309.97476,1211.1819,343.44067,,,,,,
269,Person,0.4755438,0,724.84,297.19153,759.22705,395.40262,,,,,,
269,Car,0.3246866,2,994.90466,308.7357,1085.4847,352.03192,,,,,,
269,Car,0.27251112,2,1034.4949,311.5798,1087.7994,347.19977,,,,,,
270,Car,0.7705281,2,1206.3561,311.08707,1279.3855,372.6224,,,,,,
270,Person,0.75515497,0,616.92993,274.90717,660.2891,398.10025,,,,,,
270,Car,0.72674996,2,1350.534,321.8509,1439.2677,382.9315,,,,,,
270,Car,0.6288604,2,1288.3989,318.56085,1342.5923,348.2147,,,,,,
270,Person,0.60935116,0,760.32367,287.04413,797.6325,397.48483,,,,,,
270,Car,0.60131705,2,929.4113,307.7624,1063.1877,357.9583,,,,,,
270,Car,0.5885308,2,1431.4563,323.26965,1509.6324,381.46408,,,,,,
270,Person,0.57150304,0,725.84094,295.4503,761.5522,394.63193,,,,,,
270,Car,0.5401477,2,1168.0741,310.13272,1211.127,343.16367,,,,,,
270,Car,0.38320944,2,1001.5188,309.25766,1079.577,353.50427,,,,,,
270,Car,0.28485093,2,1029.8054,311.77243,1087.7084,348.45688,,,,,,
271,Person,0.7657348,0,615.5265,274.86285,658.06683,398.01553,,,,,,
271,Car,0.76040673,2,1205.6425,310.82413,1280.9106,374.19153,,,,,,
271,Car,0.7229651,2,1349.3115,320.67694,1440.6764,383.82095,,,,,,
271,Car,0.6806074,2,929.17896,307.36893,1063.6362,358.14963,,,,,,
271,Person,0.6652329,0,762.24805,287.18362,798.9465,397.576,,,,,,
271,Car,0.6445726,2,1289.0076,318.68594,1342.7584,348.2117,,,,,,
271,Person,0.63233197,0,726.56104,295.00415,763.78064,395.97678,,,,,,
271,Car,0.6320789,2,1432.157,322.8787,1511.2428,381.5302,,,,,,
271,Car,0.5455821,2,1168.106,309.83478,1211.2041,343.27203,,,,,,
271,Car,0.372743,2,999.1897,309.01157,1073.9121,354.00046,,,,,,
271,Car,0.26951182,2,1506.1487,314.31537,1625.4437,386.79007,,,,,,
271,Car,0.26709473,2,1041.8668,312.26877,1087.8574,347.75555,,,,,,
272,Person,0.7566603,0,614.3201,273.09634,658.4641,397.2215,,,,,,
272,Car,0.75277376,2,1205.475,309.60498,1282.1497,374.3811,,,,,,
272,Car,0.7525629,2,930.4955,307.15277,1064.4672,358.23248,,,,,,
272,Car,0.70954454,2,1347.3248,320.56073,1437.9562,383.49435,,,,,,
272,Person,0.70270145,0,761.6537,285.5539,800.1938,397.5565,,,,,,
272,Car,0.64329505,2,1289.153,318.4284,1342.3301,348.28412,,,,,,
272,Car,0.630544,2,1429.0155,322.68814,1510.1129,381.89108,,,,,,
272,Person,0.62091523,0,726.08685,289.72293,765.0747,397.06732,,,,,,
272,Car,0.5481435,2,1168.6359,310.40753,1210.8761,343.4058,,,,,,
272,Car,0.3785689,2,973.4088,308.29047,1075.7999,354.56168,,,,,,
272,Car,0.29150343,2,1341.4175,320.41528,1376.4736,353.8091,,,,,,
272,Car,0.27190885,2,1043.7817,312.7663,1088.1489,348.54935,,,,,,
273,Car,0.75759894,2,1206.4277,310.0386,1283.0984,374.90088,,,,,,
273,Person,0.7557196,0,611.6301,273.05118,658.0119,397.99008,,,,,,
273,Car,0.719819,2,931.0849,307.72366,1072.1233,358.15677,,,,,,
273,Person,0.71098065,0,764.1407,287.09903,801.0701,398.1883,,,,,,
273,Car,0.6998751,2,1347.2388,320.9407,1437.7117,383.3782,,,,,,
273,Car,0.65700346,2,1428.1287,323.16028,1508.4929,380.3875,,,,,,
273,Car,0.6475307,2,1290.9907,318.65195,1342.105,348.4085,,,,,,
273,Person,0.63907987,0,727.45465,300.66174,764.3202,398.01773,,,,,,
273,Car,0.53153974,2,1169.1659,310.82294,1210.0208,342.97498,,,,,,
273,Car,0.34772083,2,1026.7839,310.92114,1086.876,350.3163,,,,,,
273,Car,0.3252314,2,1339.9425,321.31204,1376.0359,356.76123,,,,,,
273,Car,0.32369372,2,1342.4963,322.2019,1412.878,376.92206,,,,,,
274,Car,0.75553566,2,1207.1244,309.71603,1283.0033,376.13608,,,,,,
274,Person,0.74340385,0,610.52966,275.5969,656.768,398.25192,,,,,,
274,Car,0.72732466,2,934.5934,307.6541,1082.2559,357.28116,,,,,,
274,Person,0.7101915,0,726.748,296.9418,766.0976,396.32016,,,,,,
274,Person,0.68266964,0,765.2774,292.6496,802.5723,397.02676,,,,,,
274,Car,0.6804158,2,1346.1,320.7193,1437.1492,383.15662,,,,,,
274,Car,0.658903,2,1430.0116,322.80408,1507.2904,380.1582,,,,,,
274,Car,0.6538484,2,1290.2838,318.84607,1342.1954,348.28156,,,,,,
274,Car,0.5356992,2,1168.9929,311.84363,1209.4623,343.61902,,,,,,
